"campaign_id","tree_id","dbh_cm","height_m","crown_diam_m","wood_density_g_cm3","tree_status_obs","notes"
"TRAC_01_TC305DG","TC305DG_001_cap1",14.4512688327441,12,,,,
"TRAC_01_TC305DG","TC305DG_002_cap1",1.90985931710274,2,,,,
"TRAC_01_TC305DG","TC305DG_003_cap1",6.36619772367581,6,,,,
"TRAC_01_TC305DG","TC305DG_004_cap1",4.13802852038928,2,,,,
"TRAC_01_TC305DG","TC305DG_005_cap1",6.6845076098596,6,,,,
"TRAC_01_TC305DG","TC305DG_006_cap1",6.11154981472878,5.6,,,,
"TRAC_01_TC305DG","TC305DG_007_cap1",30.8760589598277,21,,,,
"TRAC_01_TC305DG","TC305DG_008_cap1",8.2123950635418,5.5,,,,
"TRAC_01_TC305DG","TC305DG_009_cap1",7.95774715459477,5,,,,
"TRAC_01_TC305DG","TC305DG_010_cap1",41.8577500331685,24,,,,
"TRAC_01_TC305DG","TC305DG_011_cap1",5.79323992854499,5,,,,
"TRAC_01_TC305DG","TC305DG_012_cap1",5.09295817894065,6,,,,
"TRAC_01_TC305DG","TC305DG_013_cap1",6.6845076098596,6,,,,
"TRAC_01_TC305DG","TC305DG_014_cap1",12.8278884132068,13,,,,
"TRAC_01_TC305DG","TC305DG_015_cap1",7.4484513367007,6,,,,
"TRAC_01_TC305DG","TC305DG_016_cap1",13.4963391741927,14,,,,
"TRAC_01_TC305DG","TC305DG_017_cap1",20.7538045791832,16,,,,
"TRAC_01_TC305DG","TC305DG_018_cap1",32.3721154248915,22,,,,
"TRAC_01_TC305DG","TC305DG_019_cap1",33.5498620037715,20,,,,
"TRAC_01_TC305DG","TC305DG_020_cap1",17.8253536262923,11,,,,
"TRAC_01_TC305DG","TC305DG_021_cap1",20.2445087612891,18,,,,
"TRAC_01_TC305DG","TC305DG_022_cap1",29.6028194150925,21,,,,
"TRAC_01_TC305DG","TC305DG_023_cap1",43.7994403388896,22,,,,
"TRAC_01_TC305DG","TC305DG_024_cap1",28.2659178931206,18,,,,
"TRAC_01_TC305DG","TC305DG_025_cap1",18.2709874669496,12,,,,
"TRAC_01_TC305DG","TC305DG_026_cap1",12.5732405042597,11,,,,
"TRAC_01_TC305DG","TC305DG_027_cap1",21.4859173174059,20,,,,
"TRAC_01_TC305DG","TC305DG_028_cap1",31.6400026866688,21,,,,
"TRAC_01_TC305DG","TC305DG_029_cap1",7.63943726841098,5,,,,
"TRAC_01_TC305DG","TC305DG_030_cap1",32.3084534476548,18,,,,
"TRAC_01_TC305DG","TC305DG_031_cap1",36.7011298769911,22,,,,
"TRAC_01_TC305DG","TC305DG_032_cap1",2.86478897565412,2.5,,,,
"TRAC_01_TC305DG","TC305DG_033_cap1",8.59436692696235,6,,,,
"TRAC_01_TC305DG","TC305DG_034_cap1",46.3459194283599,20,,,,
"TRAC_01_TC305DG","TC305DG_035_cap1",69.0732453018826,19,,,,
"TRAC_01_TC305DG","TC305DG_036_cap1",11.6183108457084,9.5,,,,
"TRAC_01_TC305DG","TC305DG_037_cap1",5.44309905374282,5,,,,
"TRAC_01_TC305DG","TC305DG_038_cap1",3.85154962282387,3,,,,
"TRAC_01_TC305DG","TC305DG_039_cap1",37.4650736038322,22,,,,
"TRAC_01_TC306DG","TC306DG_040_cap1",31.990143561471,18,,,,
"TRAC_01_TC306DG","TC306DG_041_cap1",8.11690209768666,4,,,,
"TRAC_01_TC306DG","TC306DG_042_cap1",13.1461982993906,12,,,,
"TRAC_01_TC306DG","TC306DG_043_cap1",4.99746521308551,3.5,,,,
"TRAC_01_TC306DG","TC306DG_044_cap1",19.8307059092502,17,,,,
"TRAC_01_TC306DG","TC306DG_045_cap1",33.8681718899553,18,,,,
"TRAC_01_TC306DG","TC306DG_046_cap1",39.8523977502106,16,,,,
